2026-04-24 08:54:15,830 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b4344f2e-b9fc-4d19-97a0-0b455da2eb2f/stats
2026-04-24 08:54:15,845 | INFO | pipeline.faceitclient | (1752) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6ceab6cc-b38f-4d81-97a0-b5b62721a3bc
2026-04-24 08:54:15,853 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-1682c14b-18ae-44cc-803a-30418f9b0be8
2026-04-24 08:54:16,175 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:54:16,187 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:54:16,202 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:54:16,202 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:16,202 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6714803100003337
2026-04-24 08:54:16,202 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 08:54:16,203 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-7430cb8c-c634-4a57-b21f-c8991f785c2e
2026-04-24 08:54:16,253 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:54:16,259 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:16,260 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7242120370010525
2026-04-24 08:54:16,260 | INFO | pipeline.faceitclient | Response Latency: 0.724, Status: success            elo
2026-04-24 08:54:16,260 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4c55874c-3c04-4305-9dd8-fa36aacf5f06
2026-04-24 08:54:16,260 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:16,260 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7231903680003597
2026-04-24 08:54:16,260 | INFO | pipeline.faceitclient | Response Latency: 0.723, Status: success            statistics
2026-04-24 08:54:16,261 | INFO | pipeline.faceitclient | Statistics found for game 1-0b8a5381-d4a0-43c6-93c8-502a2229969b
2026-04-24 08:54:16,262 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:16,262 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.69419626600029
2026-04-24 08:54:16,262 | INFO | pipeline.faceitclient | Response Latency: 0.694, Status: success            elo
2026-04-24 08:54:16,263 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-bb560e50-da68-42e9-9d3e-8b9fbcd760f0
2026-04-24 08:54:16,263 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:16,263 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7013043649985775
2026-04-24 08:54:16,263 | INFO | pipeline.faceitclient | Response Latency: 0.701, Status: success            elo
2026-04-24 08:54:16,264 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-641e8b1c-9a2a-46a7-87bc-0f550e289e35
2026-04-24 08:54:16,266 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:16,267 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7364743230009481
2026-04-24 08:54:16,267 | INFO | pipeline.faceitclient | Response Latency: 0.736, Status: success            elo
2026-04-24 08:54:16,267 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c0d69795-9784-4d82-b403-d5ac8f5d094b
2026-04-24 08:54:16,272 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:16,272 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7084423079995759
2026-04-24 08:54:16,273 | INFO | pipeline.faceitclient | Response Latency: 0.708, Status: success            statistics
2026-04-24 08:54:16,273 | INFO | pipeline.faceitclient | Statistics found for game 1-6b7d0b0b-f248-4a36-918c-3b1955180594
2026-04-24 08:54:16,274 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:16,275 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7088232549995155
2026-04-24 08:54:16,275 | INFO | pipeline.faceitclient | Response Latency: 0.709, Status: success            statistics
2026-04-24 08:54:16,275 | INFO | pipeline.faceitclient | Statistics found for game 1-7502f489-e03f-461f-8961-f130d942e757
2026-04-24 08:54:16,304 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:16,304 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6827150469998742
2026-04-24 08:54:16,304 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            elo
2026-04-24 08:54:16,304 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-ed23d37c-55c1-4195-a369-004f1d664d7b
2026-04-24 08:54:16,317 | INFO | pipeline.faceitclient | (1752) DONE  elo -> status:200
2026-04-24 08:54:16,317 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 3.347501573000045
2026-04-24 08:54:16,317 | INFO | pipeline.faceitclient | Response Latency: 3.348, Status: success            elo
2026-04-24 08:54:16,317 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6ceab6cc-b38f-4d81-97a0-b5b62721a3bc
2026-04-24 08:54:16,318 | INFO | pipeline.runner_b | (1752) Ran player id :872d0dff-9b72-4e3d-9461-5e6afd3a6c17
2026-04-24 08:54:16,318 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:54:16,318 | INFO | pipeline.runner_b | (1760) processing player id :c536d717-6071-41db-ac18-1125f438d927
2026-04-24 08:54:16,328 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:16,328 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6990498490013124
2026-04-24 08:54:16,328 | INFO | pipeline.faceitclient | Response Latency: 0.699, Status: success            statistics
2026-04-24 08:54:16,329 | INFO | pipeline.faceitclient | Statistics found for game 1-b4344f2e-b9fc-4d19-97a0-0b455da2eb2f
2026-04-24 08:54:16,330 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:16,331 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6782668649993866
2026-04-24 08:54:16,331 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            elo
2026-04-24 08:54:16,331 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-1682c14b-18ae-44cc-803a-30418f9b0be8
2026-04-24 08:54:16,376 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2034e451-7b21-48f4-9c2a-8d018cfbbd7b/stats
2026-04-24 08:54:16,388 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-af1b74fc-d554-4d56-84d1-b25df22e674b
2026-04-24 08:54:16,403 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/13d7bb5a-ffc5-4181-9538-b5ffd88d6e04/stats/cs2
2026-04-24 08:54:16,403 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6bc48aec-f338-42f7-bee1-40d0f62590eb
2026-04-24 08:54:16,453 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ce92ee5d-71a6-4464-ac50-8895c23e8506/stats
2026-04-24 08:54:16,464 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-0598c8c6-1fa9-4e18-857b-91a1cb23dd51
2026-04-24 08:54:16,465 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-1444e6ce-66d5-466b-a353-3a7f12128727/stats
2026-04-24 08:54:16,465 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-7ed92dee-49c2-4279-9b23-cba764a7ef9f
2026-04-24 08:54:16,466 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-466695e3-4413-4928-ac70-bda6f2979c27
2026-04-24 08:54:16,477 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a000affd-6290-46b0-85e9-d14979a1e8fc/stats
2026-04-24 08:54:16,478 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2db1706d-1c61-4e05-bdde-3ceb65639018/stats
2026-04-24 08:54:16,505 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3f9a982c-50ef-4c1a-a1ab-411ff338023b
2026-04-24 08:54:16,520 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e117bf46-6c2b-4afa-a6b0-14513932b383
2026-04-24 08:54:16,520 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c536d717-6071-41db-ac18-1125f438d927/history
2026-04-24 08:54:16,521 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c536d717-6071-41db-ac18-1125f438d927/history
2026-04-24 08:54:16,531 | INFO | pipeline.faceitclient | (1758) FETCH elo -> https://open.faceit.com/data/v4/matches/1-62ddf6dd-5160-439c-bf20-82aa4bf90a93
2026-04-24 08:54:16,532 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6c25174b-d9d1-4fdd-98e3-c382c0e8df8d
2026-04-24 08:54:16,854 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:16,854 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 3.3332306669999525
2026-04-24 08:54:16,854 | INFO | pipeline.faceitclient | Response Latency: 3.333, Status: success            elo
2026-04-24 08:54:16,854 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-af1b74fc-d554-4d56-84d1-b25df22e674b
2026-04-24 08:54:16,855 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:16,855 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.3256289230012044
2026-04-24 08:54:16,855 | INFO | pipeline.faceitclient | Response Latency: 3.326, Status: success            statistics
2026-04-24 08:54:16,855 | INFO | pipeline.faceitclient | Statistics found for game 1-2034e451-7b21-48f4-9c2a-8d018cfbbd7b
2026-04-24 08:54:17,045 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:17,045 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7406464409996261
2026-04-24 08:54:17,045 | INFO | pipeline.faceitclient | Response Latency: 0.741, Status: success            elo
2026-04-24 08:54:17,045 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3f9a982c-50ef-4c1a-a1ab-411ff338023b
2026-04-24 08:54:17,046 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:17,046 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7699735220012371
2026-04-24 08:54:17,046 | INFO | pipeline.faceitclient | Response Latency: 0.770, Status: success            statistics
2026-04-24 08:54:17,046 | INFO | pipeline.faceitclient | Statistics found for game 1-a000affd-6290-46b0-85e9-d14979a1e8fc
2026-04-24 08:54:17,048 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:17,049 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7858108559994434
2026-04-24 08:54:17,049 | INFO | pipeline.faceitclient | Response Latency: 0.786, Status: success            elo
2026-04-24 08:54:17,049 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-0598c8c6-1fa9-4e18-857b-91a1cb23dd51
2026-04-24 08:54:17,049 | INFO | pipeline.faceitclient | (1758) DONE  elo -> status:200
2026-04-24 08:54:17,050 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7194100840006286
2026-04-24 08:54:17,050 | INFO | pipeline.faceitclient | Response Latency: 0.719, Status: success            elo
2026-04-24 08:54:17,050 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-62ddf6dd-5160-439c-bf20-82aa4bf90a93
2026-04-24 08:54:17,050 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:17,050 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7865540120001242
2026-04-24 08:54:17,050 | INFO | pipeline.faceitclient | Response Latency: 0.787, Status: success            elo
2026-04-24 08:54:17,051 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-466695e3-4413-4928-ac70-bda6f2979c27
2026-04-24 08:54:17,051 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:54:17,051 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7329921399996238
2026-04-24 08:54:17,051 | INFO | pipeline.faceitclient | Response Latency: 0.733, Status: success            match
2026-04-24 08:54:17,052 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:17,052 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 3.4053987379993487
2026-04-24 08:54:17,052 | INFO | pipeline.faceitclient | Response Latency: 3.405, Status: success            elo
2026-04-24 08:54:17,052 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e117bf46-6c2b-4afa-a6b0-14513932b383
2026-04-24 08:54:17,053 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:17,053 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.4648719030010398
2026-04-24 08:54:17,053 | INFO | pipeline.faceitclient | Response Latency: 3.465, Status: success            statistics
2026-04-24 08:54:17,053 | INFO | pipeline.faceitclient | Statistics found for game 1-ce92ee5d-71a6-4464-ac50-8895c23e8506
2026-04-24 08:54:17,054 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:54:17,054 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7360270350000064
2026-04-24 08:54:17,054 | INFO | pipeline.faceitclient | Response Latency: 0.736, Status: success            match
2026-04-24 08:54:17,055 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:17,055 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7234136010010843
2026-04-24 08:54:17,055 | INFO | pipeline.faceitclient | Response Latency: 0.723, Status: success            elo
2026-04-24 08:54:17,055 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6c25174b-d9d1-4fdd-98e3-c382c0e8df8d
2026-04-24 08:54:17,055 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:17,056 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7927110540003923
2026-04-24 08:54:17,056 | INFO | pipeline.faceitclient | Response Latency: 0.793, Status: success            elo
2026-04-24 08:54:17,056 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-7ed92dee-49c2-4279-9b23-cba764a7ef9f
2026-04-24 08:54:17,056 | INFO | pipeline.runner_b | (1753) Ran player id :0b1af105-fa29-4d1b-9b09-793468a451bf
2026-04-24 08:54:17,057 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:54:17,057 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:54:17,057 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 08:54:17,057 | WARNING | pipeline.runner_b | (1760) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 08:54:17,057 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:17,058 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7816112790005718
2026-04-24 08:54:17,058 | INFO | pipeline.faceitclient | Response Latency: 0.782, Status: success            statistics
2026-04-24 08:54:17,058 | INFO | pipeline.faceitclient | Statistics found for game 1-2db1706d-1c61-4e05-bdde-3ceb65639018
2026-04-24 08:54:17,060 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:17,060 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.8568850440005917
2026-04-24 08:54:17,060 | INFO | pipeline.faceitclient | Response Latency: 0.857, Status: success            elo
2026-04-24 08:54:17,060 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6bc48aec-f338-42f7-bee1-40d0f62590eb
2026-04-24 08:54:17,061 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -1764768241, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002261671946947898>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:54:17,061 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -1764768241, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002261671946947898>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:54:17,061 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:54:17,061 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013504099842975847}
2026-04-24 08:54:17,063 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-f0049f0f-d924-43aa-a8c0-a43a21955607\", \"players\": [{\"player_id\": \"b639ef48-2b3e-4312-bfd7-03c703e4aa7f\", \"player_stats\": {\"Flash Success Rate per Match\": \"0.71\", \"Utility Damage per Round in a Match\": \"0.18\", \"Headshots\": \"7\", \"Assists\": \"3\", \"K/R Ratio\": \"0.73\", \"Sniper Kills\": \"3\", \"1v2Count\": \"1\", \"K/D Ratio\": \"1.07\", \"Headshots %\": \"44\", \"Enemies Flashed\": \"9\", \"Flashes per Round in a Match\": \"0.32\", \"Sniper Kill Rate per Round\": \"0.14\", \"Entry Wins\": \"1\", \"Flash Successes\": \"5\", \"Utility Usage per Round\": \"0.09\", \"Enemies Flashed per Round in a Match\": \"0.41\", \"1v1Wins\": \"1\", \"First Kills\": \"1\", \"Match Entry Success Rate\": \"0.33\", \"1v1Count\": \"2\", \"Clutch Kills\": \"3\", \"Penta Kills\": \"0\", \"Damage\": \"1605\", \"Match Entry Rate\": \"0.14\", \"Match 1v1 Win Rate\": \"0.5\", \"Utility Count\": \"2\", \"ADR\": \"73\", \"Entry Count\": \"3\", \"Kills\": \"16\", \"...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1500758826, "operationId": 1500758826, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
